lat_aod,lon_aod,pred_pm25
25.549999999999997,83.75,134.63912407814607
25.549999999999997,83.85,134.63912407814607
25.549999999999997,84.35,126.36349038829061
25.549999999999997,84.45,126.36349038829061
25.549999999999997,84.95,125.54278318344983
25.549999999999997,85.05,125.54278318344983
25.549999999999997,85.55,129.20222625302674
25.549999999999997,85.65,129.20222625302674
25.549999999999997,86.15,133.76600319669524
25.549999999999997,86.25,133.76600319669524
25.549999999999997,88.75,129.2815262169555
25.549999999999997,88.85,129.2815262169555
25.549999999999997,89.35,128.0069656368805
25.549999999999997,89.45,128.0069656368805
25.549999999999997,89.95,129.71927669560932
25.549999999999997,90.05,129.71927669560932
25.549999999999997,90.55,129.50812510346762
25.549999999999997,90.65,129.50812510346762
25.549999999999997,91.15,127.71143159505904
25.549999999999997,91.25,127.71143159505904
25.549999999999997,93.75,132.83767092558452
25.549999999999997,93.85,132.83767092558452
25.549999999999997,94.35,128.49558132740532
25.549999999999997,94.45,128.49558132740532
25.549999999999997,94.95,128.91086309163134
25.549999999999997,95.05,128.91086309163134
25.549999999999997,95.55,128.87526036485212
25.549999999999997,95.65,128.87526036485212
25.549999999999997,96.15,127.15571253553838
25.549999999999997,96.25,127.15571253553838
25.549999999999997,98.75,129.3552699341253
25.549999999999997,98.85,129.3552699341253
25.049999999999997,65.55,124.00108102774973
25.049999999999997,65.65,124.00108102774973
25.049999999999997,66.15,131.01538567813765
25.049999999999997,66.25,131.01538567813765
25.049999999999997,68.75,129.27623468066867
25.049999999999997,68.85,129.27623468066867
25.049999999999997,69.35,126.28820899459218
25.049999999999997,69.45,126.28820899459218
25.049999999999997,69.95,128.7343134341728
25.049999999999997,70.05,128.7343134341728
25.049999999999997,70.55,130.87701169861137
25.049999999999997,70.65,130.87701169861137
25.049999999999997,71.15,127.59088521302132
25.049999999999997,71.25,127.59088521302132
25.049999999999997,73.75,135.8585862331403
25.049999999999997,73.85,135.8585862331403
25.049999999999997,74.35,131.43442155626025
25.049999999999997,74.45,131.43442155626025
25.049999999999997,74.95,130.7243244287713
25.049999999999997,75.05,130.7243244287713
25.049999999999997,75.55,124.81622607918388
25.049999999999997,75.65,124.81622607918388
25.049999999999997,76.15,127.41976389724543
25.049999999999997,76.25,127.41976389724543
25.049999999999997,78.75,127.98772165285696
25.049999999999997,78.85,127.98772165285696
25.049999999999997,79.35,128.1261579605354
25.049999999999997,79.44999999999999,128.1261579605354
25.049999999999997,80.05,129.99562772746526
25.049999999999997,80.55,130.19320278321686
25.049999999999997,80.65,130.19320278321686
25.049999999999997,81.15,128.19272352131588
25.049999999999997,81.25,128.19272352131588
25.049999999999997,81.94999999999999,129.2106137763126
25.049999999999997,83.75,135.0852508490968
25.049999999999997,83.85,135.0852508490968
25.049999999999997,84.35,136.80607114473648
25.049999999999997,84.45,136.80607114473648
25.049999999999997,84.95,136.90299043744966
25.049999999999997,85.05,136.90299043744966
25.049999999999997,85.55,134.41156641873525
25.049999999999997,85.65,134.41156641873525
25.049999999999997,86.15,131.3644987994006
25.049999999999997,86.25,131.3644987994006
25.049999999999997,88.75,127.1426320081293
25.049999999999997,88.85,127.1426320081293
25.049999999999997,89.35,127.28089575022592
25.049999999999997,89.45,127.28089575022592
25.049999999999997,89.95,127.39519992992393
25.049999999999997,90.05,127.39519992992393
25.049999999999997,90.55,128.7879953318812
25.049999999999997,90.65,128.7879953318812
25.049999999999997,91.15,129.63945656821753
25.049999999999997,91.25,129.63945656821753
25.049999999999997,93.75,131.62050856675137
25.049999999999997,93.85,131.62050856675137
25.049999999999997,94.35,130.3379242170881
25.049999999999997,94.45,130.3379242170881
25.049999999999997,94.95,127.80309284079067
25.049999999999997,95.05,127.80309284079067
25.049999999999997,95.55,128.3201845214255
25.049999999999997,95.65,128.3201845214255
25.049999999999997,96.15,131.86544279197275
25.049999999999997,96.25,131.86544279197275
25.049999999999997,98.75,128.45491184772172
25.049999999999997,98.85,128.45491184772172
24.549999999999997,65.55,130.367010114544
24.549999999999997,65.65,126.32178067787021
24.549999999999997,66.15,130.57054048654615
24.549999999999997,66.25,126.8462637449279
24.549999999999997,68.75,127.48908910357382
24.549999999999997,68.85,127.48908910357382
24.549999999999997,69.35,131.00571643481845
24.549999999999997,69.45,131.00571643481845
24.549999999999997,69.95,129.30330036591513
24.549999999999997,70.05,129.30330036591513
24.549999999999997,70.55,128.78295653606264
24.549999999999997,70.65,128.78295653606264
24.549999999999997,71.15,127.02949036989696
24.549999999999997,71.25,127.02949036989696
24.549999999999997,73.75,134.57060455057425
24.549999999999997,73.85,134.57060455057425
24.549999999999997,74.35,132.8668269008503
24.549999999999997,74.45,132.8668269008503
24.549999999999997,74.95,133.19538728842068
24.549999999999997,75.05,133.19538728842068
24.549999999999997,75.55,130.86034126310074
24.549999999999997,75.65,130.86034126310074
24.549999999999997,76.15,131.08484640678734
24.549999999999997,76.25,131.08484640678734
24.549999999999997,78.75,127.523180484144
24.549999999999997,78.85,127.523180484144
24.549999999999997,79.35,128.42866498099397
24.549999999999997,79.44999999999999,128.42866498099397
24.549999999999997,80.05,127.71114208466965
24.549999999999997,80.55,130.75864985373588
24.549999999999997,80.65,130.75864985373588
24.549999999999997,81.15,130.67070558268864
24.549999999999997,81.25,130.67070558268864
24.549999999999997,81.94999999999999,131.21947633653727
24.549999999999997,83.75,131.7352625188559
24.549999999999997,83.85,131.7352625188559
24.549999999999997,84.35,134.2369841666703
24.549999999999997,84.45,134.2369841666703
24.549999999999997,84.95,133.4317957952675
24.549999999999997,85.05,133.4317957952675
24.549999999999997,85.55,132.20032843918537
24.549999999999997,85.65,132.20032843918537
24.549999999999997,86.15,127.88187911730216
24.549999999999997,86.25,127.88187911730216
24.549999999999997,88.75,125.56949085629256
24.549999999999997,88.85,125.56949085629256
24.549999999999997,89.35,127.55503075801894
24.549999999999997,89.45,127.55503075801894
24.549999999999997,89.95,128.2258161488106
24.549999999999997,90.05,128.2258161488106
24.549999999999997,90.55,127.2148269991896
24.549999999999997,90.65,127.2148269991896
24.549999999999997,91.15,128.2795979289762
24.549999999999997,91.25,128.2795979289762
24.549999999999997,93.75,132.38227543724886
24.549999999999997,93.85,132.38227543724886
24.549999999999997,94.35,130.3003926138987
24.549999999999997,94.45,130.3003926138987
24.549999999999997,94.95,130.8523414619686
24.549999999999997,95.05,130.8523414619686
24.549999999999997,95.55,127.51307551467062
24.549999999999997,95.65,127.51307551467062
24.549999999999997,96.15,132.95484691115888
24.549999999999997,96.25,132.95484691115888
24.549999999999997,98.75,129.58836948725553
24.549999999999997,98.85,129.58836948725553
24.049999999999997,65.55,127.37215135203319
24.049999999999997,65.65,127.37215135203319
24.049999999999997,66.15,127.72681747702931
24.049999999999997,66.25,127.72681747702931
24.049999999999997,68.75,128.9319604675527
24.049999999999997,68.85,128.9319604675527
24.049999999999997,69.35,129.0184460275675
24.049999999999997,69.45,129.0184460275675
24.049999999999997,69.95,129.63704972688566
24.049999999999997,70.05,129.63704972688566
24.049999999999997,70.55,127.23049351754807
24.049999999999997,70.65,127.23049351754807
24.049999999999997,71.15,128.28040164577547
24.049999999999997,71.25,128.28040164577547
24.049999999999997,73.75,134.00889195847324
24.049999999999997,73.85,134.00889195847324
24.049999999999997,74.35,130.95040920537204
24.049999999999997,74.45,130.95040920537204
24.049999999999997,74.95,132.57590026524392
24.049999999999997,75.05,132.57590026524392
24.049999999999997,75.55,132.9521798886475
24.049999999999997,75.65,132.9521798886475
24.049999999999997,76.15,132.71516937860588
24.049999999999997,76.25,132.71516937860588
24.049999999999997,78.75,132.15470941801865
24.049999999999997,78.85,132.15470941801865
24.049999999999997,79.35,128.944870833008
24.049999999999997,79.44999999999999,128.944870833008
24.049999999999997,80.05,127.564652076954
24.049999999999997,80.55,125.77299179084645
24.049999999999997,80.65,125.77299179084645
24.049999999999997,81.15,131.2945484463059
24.049999999999997,81.25,131.2945484463059
24.049999999999997,81.94999999999999,132.24470334105285
24.049999999999997,83.75,125.89117306692046
24.049999999999997,83.85,125.89117306692046
24.049999999999997,84.35,128.17526561511076
24.049999999999997,84.45,128.17526561511076
24.049999999999997,84.95,131.67203810513251
24.049999999999997,85.05,131.67203810513251
24.049999999999997,85.55,129.1699419424581
24.049999999999997,85.65,129.1699419424581
24.049999999999997,86.15,135.05135500853714
24.049999999999997,86.25,135.05135500853714
24.049999999999997,88.75,126.64781108146487
24.049999999999997,88.85,126.64781108146487
24.049999999999997,89.35,128.32689568225848
24.049999999999997,89.45,128.32689568225848
24.049999999999997,89.95,125.57993779479338
24.049999999999997,90.05,125.57993779479338
24.049999999999997,90.55,127.4705509295612
24.049999999999997,90.65,127.4705509295612
24.049999999999997,91.15,129.26329740938405
24.049999999999997,91.25,129.26329740938405
24.049999999999997,93.75,131.90809582645505
24.049999999999997,93.85,131.90809582645505
24.049999999999997,94.35,130.08952008951482
24.049999999999997,94.45,130.08952008951482
24.049999999999997,94.95,130.83291239175674
24.049999999999997,95.05,130.83291239175674
24.049999999999997,95.55,128.92814644113935
24.049999999999997,95.65,128.92814644113935
24.049999999999997,96.15,128.6288970490777
24.049999999999997,96.25,128.6288970490777
24.049999999999997,98.75,125.88667096284763
24.049999999999997,98.85,125.88667096284763
23.549999999999997,65.55,123.55813947149115
23.549999999999997,65.65,126.72220335832755
23.549999999999997,66.15,126.63642403876871
23.549999999999997,66.25,127.09841186584941
23.549999999999997,68.75,130.8508523217272
23.549999999999997,68.85,130.8508523217272
23.549999999999997,69.35,129.951407176932
23.549999999999997,69.45,129.951407176932
23.549999999999997,69.95,126.09658118547215
23.549999999999997,70.05,126.09658118547215
23.549999999999997,70.55,130.2472280782831
23.549999999999997,70.65,130.2472280782831
23.549999999999997,71.15,127.40274322877072
23.549999999999997,71.25,127.40274322877072
23.549999999999997,73.75,129.17886327160465
23.549999999999997,73.85,129.17886327160465
23.549999999999997,74.35,130.19843396387344
23.549999999999997,74.45,130.19843396387344
23.549999999999997,74.95,133.58834523223203
23.549999999999997,75.05,133.58834523223203
23.549999999999997,75.55,133.14296896461096
23.549999999999997,75.65,133.14296896461096
23.549999999999997,76.15,131.91073303512587
23.549999999999997,76.25,131.91073303512587
23.549999999999997,78.75,133.76498984827208
23.549999999999997,78.85,133.76498984827208
23.549999999999997,79.35,131.06160327013842
23.549999999999997,79.44999999999999,131.06160327013842
23.549999999999997,80.05,127.91055273617738
23.549999999999997,80.55,126.44255893222348
23.549999999999997,80.65,126.44255893222348
23.549999999999997,81.15,127.19876999056346
23.549999999999997,81.25,127.19876999056346
23.549999999999997,81.94999999999999,125.81468269686764
23.549999999999997,83.75,130.09806766543636
23.549999999999997,83.85,130.09806766543636
23.549999999999997,84.35,131.21526332640855
23.549999999999997,84.45,131.21526332640855
23.549999999999997,84.95,127.7012459126153
23.549999999999997,85.05,127.7012459126153
23.549999999999997,85.55,132.7740271465479
23.549999999999997,85.65,132.7740271465479
23.549999999999997,86.15,128.88898413368688
23.549999999999997,86.25,128.88898413368688
23.549999999999997,88.75,128.81361337667187
23.549999999999997,88.85,128.81361337667187
23.549999999999997,89.35,128.06869505336155
23.549999999999997,89.45,128.06869505336155
23.549999999999997,89.95,127.3762819005574
23.549999999999997,90.05,127.3762819005574
23.549999999999997,90.55,127.29088528066852
23.549999999999997,90.65,127.29088528066852
23.549999999999997,91.15,129.40959783981782
23.549999999999997,91.25,129.40959783981782
23.549999999999997,93.75,130.8209132505524
23.549999999999997,93.85,130.8209132505524
23.549999999999997,94.35,134.04161413458402
23.549999999999997,94.45,134.04161413458402
23.549999999999997,94.95,134.4982662571248
23.549999999999997,95.05,134.4982662571248
23.549999999999997,95.55,131.6287069224649
23.549999999999997,95.65,131.6287069224649
23.549999999999997,96.15,133.82397407767323
23.549999999999997,96.25,133.82397407767323
23.549999999999997,98.75,130.1904826588545
23.549999999999997,98.85,130.1904826588545
23.049999999999997,65.55,125.87404363500862
23.049999999999997,65.65,126.954227744675
23.049999999999997,66.15,124.45941654747826
23.049999999999997,66.25,124.45941654747826
23.049999999999997,68.75,129.82421290136824
23.049999999999997,68.85,129.82421290136824
23.049999999999997,69.35,127.96932317657463
23.049999999999997,69.45,127.96932317657463
23.049999999999997,69.95,125.70722361475849
23.049999999999997,70.05,125.70722361475849
23.049999999999997,70.55,124.69162123108191
23.049999999999997,70.65,124.69162123108191
23.049999999999997,71.15,127.00608428546963
23.049999999999997,71.25,127.00608428546963
23.049999999999997,73.75,130.38406627520325
23.049999999999997,73.85,130.38406627520325
23.049999999999997,74.35,131.43533769228935
23.049999999999997,74.45,131.43533769228935
23.049999999999997,74.95,133.18603324619528
23.049999999999997,75.05,133.18603324619528
23.049999999999997,75.55,132.15969449533287
23.049999999999997,75.65,132.15969449533287
23.049999999999997,76.15,132.38006680296087
23.049999999999997,76.25,132.38006680296087
23.049999999999997,78.75,130.28284218252463
23.049999999999997,78.85,130.28284218252463
23.049999999999997,79.35,132.67908218618942
23.049999999999997,79.44999999999999,132.67908218618942
23.049999999999997,80.05,131.2801357687246
23.049999999999997,80.55,132.65696355857747
23.049999999999997,80.65,132.65696355857747
23.049999999999997,81.15,131.3851395184381
23.049999999999997,81.25,131.3851395184381
23.049999999999997,81.94999999999999,130.37500839664648
23.049999999999997,83.75,130.97196857779724
23.049999999999997,83.85,130.97196857779724
23.049999999999997,84.35,131.0571136081917
23.049999999999997,84.45,131.0571136081917
23.049999999999997,84.95,130.1919847119801
23.049999999999997,85.05,130.1919847119801
23.049999999999997,85.55,127.9592340140295
23.049999999999997,85.65,127.9592340140295
23.049999999999997,86.15,129.92677068118292
23.049999999999997,86.25,129.92677068118292
23.049999999999997,88.75,129.0135548436838
23.049999999999997,88.85,129.0135548436838
23.049999999999997,89.35,126.19681538013077
23.049999999999997,89.45,126.19681538013077
23.049999999999997,89.95,127.1956637181685
23.049999999999997,90.05,127.1956637181685
23.049999999999997,90.55,127.56971545725068
23.049999999999997,90.65,127.56971545725068
23.049999999999997,91.15,126.35574187614047
23.049999999999997,91.25,126.35574187614047
23.049999999999997,93.75,129.32336041946306
23.049999999999997,93.85,129.32336041946306
23.049999999999997,94.35,129.87954079000215
23.049999999999997,94.45,129.87954079000215
23.049999999999997,94.95,131.61547753220466
23.049999999999997,95.05,131.61547753220466
23.049999999999997,95.55,129.21691726025955
23.049999999999997,95.65,129.21691726025955
23.049999999999997,96.15,132.62104989903457
23.049999999999997,96.25,132.62104989903457
23.049999999999997,98.75,132.33500260743492
23.049999999999997,98.85,132.33500260743492
22.549999999999997,65.55,126.371226245702
22.549999999999997,65.65,126.371226245702
22.549999999999997,66.15,124.54041107069129
22.549999999999997,66.25,124.4525001331913
22.549999999999997,68.75,129.54532185065446
22.549999999999997,68.85,129.54532185065446
22.549999999999997,69.35,125.58544026867555
22.549999999999997,69.45,125.58544026867555
22.549999999999997,69.95,123.40586218703974
22.549999999999997,70.05,123.40586218703974
22.549999999999997,70.55,122.70530573633377
22.549999999999997,70.65,122.70530573633377
22.549999999999997,71.15,126.38821758399243
22.549999999999997,71.25,126.38821758399243
22.549999999999997,73.75,132.71378667607542
22.549999999999997,73.85,132.71378667607542
22.549999999999997,74.35,132.45677475959113
22.549999999999997,74.45,132.45677475959113
22.549999999999997,74.95,132.54275912068846
22.549999999999997,75.05,132.54275912068846
22.549999999999997,75.55,131.8441698621986
22.549999999999997,75.65,131.8441698621986
22.549999999999997,76.15,132.3016506957632
22.549999999999997,76.25,132.3016506957632
22.549999999999997,78.75,133.9183728162782
22.549999999999997,78.85,133.9183728162782
22.549999999999997,79.35,134.65699359293635
22.549999999999997,79.44999999999999,134.65699359293635
22.549999999999997,80.05,133.6837676626268
22.549999999999997,80.55,133.8689367725499
22.549999999999997,80.65,133.8689367725499
22.549999999999997,81.15,133.37323851497786
22.549999999999997,81.25,133.37323851497786
22.549999999999997,81.94999999999999,131.7227478775983
22.549999999999997,83.75,127.20820744696682
22.549999999999997,83.85,127.20820744696682
22.549999999999997,84.35,126.09556790182603
22.549999999999997,84.45,126.09556790182603
22.549999999999997,84.95,127.56105796266637
22.549999999999997,85.05,127.56105796266637
22.549999999999997,85.55,130.39935474266468
22.549999999999997,85.65,130.39935474266468
22.549999999999997,86.15,131.155511994442
22.549999999999997,86.25,131.155511994442
22.549999999999997,88.75,126.68144667252623
22.549999999999997,88.85,126.68144667252623
22.549999999999997,89.35,127.56977133383609
22.549999999999997,89.45,127.56977133383609
22.549999999999997,89.95,127.79415586764755
22.549999999999997,90.05,127.79415586764755
22.549999999999997,90.55,127.97604938992407
22.549999999999997,90.65,127.97604938992407
22.549999999999997,91.15,129.1898638178819
22.549999999999997,91.25,129.1898638178819
22.549999999999997,93.75,132.13115626543618
22.549999999999997,93.85,132.13115626543618
22.549999999999997,94.35,124.91304761687178
22.549999999999997,94.45,128.90796748195936
22.549999999999997,94.95,131.08397560964775
22.549999999999997,95.05,131.08397560964775
22.549999999999997,95.55,128.30141093439693
22.549999999999997,95.65,128.30141093439693
22.549999999999997,96.15,133.67126551755243
22.549999999999997,96.25,133.67126551755243
22.549999999999997,98.75,131.88121861662248
22.549999999999997,98.85,131.88121861662248
22.049999999999997,65.55,126.2673524781461
22.049999999999997,65.65,126.2673524781461
22.049999999999997,66.15,125.30605775058116
22.049999999999997,66.25,125.30605775058116
22.049999999999997,68.75,126.6930490588469
22.049999999999997,68.85,126.6930490588469
22.049999999999997,69.35,126.48454423420085
22.049999999999997,69.45,126.48454423420085
22.049999999999997,69.95,126.81252524031002
22.049999999999997,70.05,126.81252524031002
22.049999999999997,70.55,128.71095561318506
22.049999999999997,70.65,128.71095561318506
22.049999999999997,71.15,128.9355574897744
22.049999999999997,71.25,128.9355574897744
22.049999999999997,73.75,129.78895812808577
22.049999999999997,73.85,129.78895812808577
22.049999999999997,74.35,132.08666858450894
22.049999999999997,74.45,132.08666858450894
22.049999999999997,74.95,132.956466999767
22.049999999999997,75.05,132.956466999767
22.049999999999997,75.55,133.3886697191287
22.049999999999997,75.65,133.3886697191287
22.049999999999997,76.15,133.56202495608053
22.049999999999997,76.25,133.56202495608053
22.049999999999997,78.75,132.84275408979846
22.049999999999997,78.85,132.84275408979846
22.049999999999997,79.35,132.81070335703328
22.049999999999997,79.44999999999999,132.81070335703328
22.049999999999997,80.05,133.38803472545416
22.049999999999997,80.55,132.90739338533072
22.049999999999997,80.65,132.90739338533072
22.049999999999997,81.15,131.98249572261938
22.049999999999997,81.25,131.98249572261938
22.049999999999997,81.94999999999999,131.8162165743471
22.049999999999997,83.75,128.21637774275322
22.049999999999997,83.85,128.21637774275322
22.049999999999997,84.35,127.28363783630972
22.049999999999997,84.45,126.18621751197466
22.049999999999997,84.95,127.5068690263853
22.049999999999997,85.05,127.5068690263853
22.049999999999997,85.55,130.88808787273533
22.049999999999997,85.65,130.88808787273533
22.049999999999997,86.15,133.01750398026854
22.049999999999997,86.25,133.01750398026854
22.049999999999997,88.75,127.4317873915465
22.049999999999997,88.85,127.4317873915465
22.049999999999997,89.35,127.69549530952449
22.049999999999997,89.45,127.69549530952449
22.049999999999997,89.95,125.88568122217094
22.049999999999997,90.05,125.88568122217094
22.049999999999997,90.55,128.04473224717532
22.049999999999997,90.65,128.04473224717532
22.049999999999997,91.15,127.58816865364327
22.049999999999997,91.25,127.58816865364327
22.049999999999997,93.75,133.82948898192774
22.049999999999997,93.85,133.82948898192774
22.049999999999997,94.35,126.03534039979765
22.049999999999997,94.45,135.82378075558537
22.049999999999997,94.95,131.19982708387602
22.049999999999997,95.05,131.19982708387602
22.049999999999997,95.55,127.46920354610151
22.049999999999997,95.65,127.46920354610151
22.049999999999997,96.15,134.2884639633385
22.049999999999997,96.25,134.2884639633385
22.049999999999997,98.75,130.77713433250085
22.049999999999997,98.85,130.77713433250085
21.549999999999997,65.55,125.35064509797775
21.549999999999997,65.65,125.44586666047775
21.549999999999997,66.15,125.08367992167888
21.549999999999997,66.25,126.82164084801026
21.549999999999997,68.75,126.80258160358414
21.549999999999997,68.85,126.80258160358414
21.549999999999997,69.35,125.51756756596524
21.549999999999997,69.45,125.51756756596524
21.549999999999997,69.95,125.04528931528715
21.549999999999997,70.05,125.04528931528715
21.549999999999997,70.55,127.38854806939469
21.549999999999997,70.65,127.38854806939469
21.549999999999997,71.15,129.47676745602124
21.549999999999997,71.25,129.47676745602124
21.549999999999997,73.75,129.06430976556788
21.549999999999997,73.85,129.06430976556788
21.549999999999997,74.35,130.96298803399603
21.549999999999997,74.45,130.96298803399603
21.549999999999997,74.95,132.75349451720217
21.549999999999997,75.05,132.75349451720217
21.549999999999997,75.55,132.8171672928812
21.549999999999997,75.65,132.8171672928812
21.549999999999997,76.15,133.32804717453521
21.549999999999997,76.25,133.32804717453521
21.549999999999997,78.75,133.42058775822244
21.549999999999997,78.85,133.42058775822244
21.549999999999997,79.35,131.1080261322428
21.549999999999997,79.44999999999999,131.1080261322428
21.549999999999997,80.05,132.8031143952037
21.549999999999997,80.55,133.37073083607686
21.549999999999997,80.65,133.37073083607686
21.549999999999997,81.15,132.75095717018567
21.549999999999997,81.25,132.75095717018567
21.549999999999997,81.94999999999999,132.59789847710982
21.549999999999997,83.75,128.27419885783783
21.549999999999997,83.85,128.27419885783783
21.549999999999997,84.35,125.49160299161304
21.549999999999997,84.45,125.49160299161304
21.549999999999997,84.95,126.22573435898838
21.549999999999997,85.05,129.24327774493418
21.549999999999997,85.55,126.18816006621125
21.549999999999997,85.65,126.18816006621125
21.549999999999997,86.15,127.20635878373824
21.549999999999997,86.25,131.22651638376388
21.549999999999997,88.75,128.9359588887158
21.549999999999997,88.85,128.9359588887158
21.549999999999997,89.35,127.87286964050294
21.549999999999997,89.45,127.87286964050294
21.549999999999997,89.95,129.64778546560518
21.549999999999997,90.05,129.64778546560518
21.549999999999997,90.55,125.37929966010888
21.549999999999997,90.65,125.37929966010888
21.549999999999997,91.15,128.2348480822081
21.549999999999997,91.25,128.2348480822081
21.549999999999997,93.75,132.85901012053037
21.549999999999997,93.85,132.85901012053037
21.549999999999997,94.35,126.32558619601896
21.549999999999997,94.45,134.46166070001027
21.549999999999997,94.95,126.58943001747286
21.549999999999997,95.05,126.58943001747286
21.549999999999997,95.55,128.26360114010814
21.549999999999997,95.65,128.26360114010814
21.549999999999997,96.15,132.8671509851611
21.549999999999997,96.25,132.8671509851611
21.549999999999997,98.75,126.29356199131433
21.549999999999997,98.85,126.29356199131433
21.049999999999997,65.55,124.82824441564897
21.049999999999997,65.65,124.82824441564897
21.049999999999997,66.15,125.34411565843052
21.049999999999997,66.25,125.34411565843052
21.049999999999997,68.75,132.49618982835108
21.049999999999997,68.85,132.49618982835108
21.049999999999997,69.35,129.7023563228146
21.049999999999997,69.45,129.7023563228146
21.049999999999997,69.95,126.4207265229582
21.049999999999997,70.05,126.4207265229582
21.049999999999997,70.55,128.3046374926002
21.049999999999997,70.65,128.3046374926002
21.049999999999997,71.15,125.11818672705755
21.049999999999997,71.25,125.11818672705755
21.049999999999997,73.75,128.86293593759535
21.049999999999997,73.85,128.86293593759535
21.049999999999997,74.35,133.37082610500212
21.049999999999997,74.45,133.37082610500212
21.049999999999997,74.95,134.1870605774846
21.049999999999997,75.05,134.1870605774846
21.049999999999997,75.55,133.4617091541372
21.049999999999997,75.65,133.4617091541372
21.049999999999997,76.15,132.19687184655376
21.049999999999997,76.25,127.53551391305889
21.049999999999997,78.75,131.94754981999284
21.049999999999997,78.85,131.94754981999284
21.049999999999997,79.35,131.4027254735318
21.049999999999997,79.44999999999999,131.4027254735318
21.049999999999997,80.05,132.65002448392806
21.049999999999997,80.55,132.14331240776784
21.049999999999997,80.65,132.14331240776784
21.049999999999997,81.15,130.99961985036305
21.049999999999997,81.25,125.89622747300949
21.049999999999997,81.94999999999999,132.03953444948166
21.049999999999997,83.75,127.53493142486528
21.049999999999997,83.85,127.53493142486528
21.049999999999997,84.35,127.39042418947271
21.049999999999997,84.45,127.39042418947271
21.049999999999997,84.95,126.46802228941833
21.049999999999997,85.05,129.04068358595802
21.049999999999997,85.55,127.5050657242594
21.049999999999997,85.65,130.69945261865715
21.049999999999997,86.15,129.02034447181597
21.049999999999997,86.25,129.02034447181597
21.049999999999997,88.75,128.18705812211098
21.049999999999997,88.85,128.18705812211098
21.049999999999997,89.35,128.92576671760946
21.049999999999997,89.45,128.92576671760946
21.049999999999997,89.95,129.81857070710828
21.049999999999997,90.05,129.81857070710828
21.049999999999997,90.55,124.71870735920426
21.049999999999997,90.65,124.71870735920426
21.049999999999997,91.15,130.44237365512228
21.049999999999997,91.25,130.44237365512228
21.049999999999997,93.75,134.21766386492834
21.049999999999997,93.85,134.21766386492834
21.049999999999997,94.35,133.47569611327717
21.049999999999997,94.45,133.47569611327717
21.049999999999997,94.95,126.06069378236275
21.049999999999997,95.05,126.06069378236275
21.049999999999997,95.55,129.34010450184786
21.049999999999997,95.65,129.34010450184786
21.049999999999997,96.15,133.54706284652815
21.049999999999997,96.25,133.54706284652815
21.049999999999997,98.75,130.46835934436947
21.049999999999997,98.85,130.46835934436947
20.549999999999997,65.55,126.23567168385269
20.549999999999997,65.65,124.53384732227659
20.549999999999997,66.15,123.16311565627012
20.549999999999997,66.25,131.16909187653354
20.549999999999997,68.75,131.73690513793207
20.549999999999997,68.85,131.73690513793207
20.549999999999997,69.35,128.48167528207998
20.549999999999997,69.45,128.48167528207998
20.549999999999997,69.95,129.39531395679148
20.549999999999997,70.05,129.39531395679148
20.549999999999997,70.55,127.1568442849982
20.549999999999997,70.65,127.1568442849982
20.549999999999997,71.15,125.05625125852028
20.549999999999997,71.25,125.05625125852028
20.549999999999997,73.75,133.10159469554713
20.549999999999997,73.85,133.10159469554713
20.549999999999997,74.35,133.68312199713947
20.549999999999997,74.45,133.68312199713947
20.549999999999997,74.95,133.93947205381042
20.549999999999997,75.05,133.93947205381042
20.549999999999997,75.55,134.0725480946155
20.549999999999997,75.65,134.0725480946155
20.549999999999997,76.15,134.3942277414927
20.549999999999997,76.25,134.3942277414927
20.549999999999997,78.75,132.47745836827778
20.549999999999997,78.85,132.47745836827778
20.549999999999997,79.35,126.18816006621124
20.549999999999997,79.44999999999999,131.1681707281298
20.549999999999997,80.05,132.06925961378835
20.549999999999997,80.55,131.62464671735023
20.549999999999997,80.65,131.62464671735023
20.549999999999997,81.15,131.5755640162333
20.549999999999997,81.25,126.52272348262485
20.549999999999997,81.94999999999999,131.95199047170357
20.549999999999997,83.75,132.68010943972465
20.549999999999997,83.85,132.68010943972465
20.549999999999997,84.35,126.1599602855095
20.549999999999997,84.45,126.1599602855095
20.549999999999997,84.95,132.69855296580477
20.549999999999997,85.05,132.69855296580477
20.549999999999997,85.55,129.6131729772252
20.549999999999997,85.65,129.6131729772252
20.549999999999997,86.15,128.33976172514622
20.549999999999997,86.25,128.33976172514622
20.549999999999997,88.75,128.49447953564044
20.549999999999997,88.85,128.49447953564044
20.549999999999997,89.35,128.51029773729178
20.549999999999997,89.45,128.51029773729178
20.549999999999997,89.95,130.44442415315243
20.549999999999997,90.05,130.44442415315243
20.549999999999997,90.55,125.41182820210645
20.549999999999997,90.65,125.41182820210645
20.549999999999997,91.15,129.95736790217637
20.549999999999997,91.25,129.95736790217637
20.549999999999997,93.75,134.8061933496348
20.549999999999997,93.85,134.8061933496348
20.549999999999997,94.35,125.83953775851892
20.549999999999997,94.45,131.54526232923433
20.549999999999997,94.95,127.24361805690623
20.549999999999997,95.05,127.24361805690623
20.549999999999997,95.55,129.23462255814786
20.549999999999997,95.65,129.23462255814786
20.549999999999997,96.15,132.4409667550408
20.549999999999997,96.25,132.4409667550408
20.549999999999997,98.75,133.9281849455617
20.549999999999997,98.85,133.9281849455617
20.049999999999997,65.55,131.53825502601183
20.049999999999997,65.65,131.53825502601183
20.049999999999997,66.15,131.88434907565096
