lat_aod,lon_aod,pred_pm25
25.549999999999997,83.75,131.57538883762084
25.549999999999997,83.85,131.57538883762084
25.549999999999997,84.35,130.00708472164865
25.549999999999997,84.45,130.00708472164865
25.549999999999997,84.95,127.07013545993766
25.549999999999997,85.05,127.07013545993766
25.549999999999997,85.55,131.24047209808907
25.549999999999997,85.65,131.24047209808907
25.549999999999997,86.15,131.31236002920787
25.549999999999997,86.25,131.31236002920787
25.549999999999997,88.75,130.911467629788
25.549999999999997,88.85,130.911467629788
25.549999999999997,89.35,132.44434481373645
25.549999999999997,89.45,132.44434481373645
25.549999999999997,89.95,131.7455275313725
25.549999999999997,90.05,131.7455275313725
25.549999999999997,90.55,130.88235732477912
25.549999999999997,90.65,130.88235732477912
25.549999999999997,91.15,132.2693218323153
25.549999999999997,91.25,132.2693218323153
25.549999999999997,93.75,130.7909622760493
25.549999999999997,93.85,130.7909622760493
25.549999999999997,94.35,128.77434839368283
25.549999999999997,94.45,128.77434839368283
25.549999999999997,94.95,128.4242198496504
25.549999999999997,95.05,128.4242198496504
25.549999999999997,95.55,130.8750055190843
25.549999999999997,95.65,130.8750055190843
25.549999999999997,96.15,131.82636674308927
25.549999999999997,96.25,131.82636674308927
25.549999999999997,98.75,125.97590665951188
25.549999999999997,98.85,125.97590665951188
25.049999999999997,65.55,123.9949934362969
25.049999999999997,65.65,123.9949934362969
25.049999999999997,66.15,123.41839362963091
25.049999999999997,66.25,123.41839362963091
25.049999999999997,68.75,122.17077982636265
25.049999999999997,68.85,122.17077982636265
25.049999999999997,69.35,127.28857747390293
25.049999999999997,69.45,130.6173118386074
25.049999999999997,69.95,132.62073253520074
25.049999999999997,70.05,132.62073253520074
25.049999999999997,70.55,129.38140086126202
25.049999999999997,70.65,129.38140086126202
25.049999999999997,71.15,125.40592049615796
25.049999999999997,71.25,125.40592049615796
25.049999999999997,73.75,133.80035663962127
25.049999999999997,73.85,133.80035663962127
25.049999999999997,74.35,134.06968485409556
25.049999999999997,74.45,134.06968485409556
25.049999999999997,74.95,131.04648689491526
25.049999999999997,75.05,131.04648689491526
25.049999999999997,75.55,129.63319967491427
25.049999999999997,75.65,129.63319967491427
25.049999999999997,76.15,131.06306554126473
25.049999999999997,76.25,131.06306554126473
25.049999999999997,78.75,133.15752418330706
25.049999999999997,78.85,133.15752418330706
25.049999999999997,79.35,133.3359787558318
25.049999999999997,79.44999999999999,133.3359787558318
25.049999999999997,80.05,131.2623117617785
25.049999999999997,80.55,133.23471282864068
25.049999999999997,80.65,133.23471282864068
25.049999999999997,81.15,131.47310339466
25.049999999999997,81.25,131.47310339466
25.049999999999997,81.94999999999999,133.19561679196755
25.049999999999997,83.75,131.57512092442613
25.049999999999997,83.85,131.57512092442613
25.049999999999997,84.35,131.76529574327213
25.049999999999997,84.45,131.76529574327213
25.049999999999997,84.95,128.01517939144753
25.049999999999997,85.05,128.01517939144753
25.049999999999997,85.55,129.9207027213327
25.049999999999997,85.65,129.9207027213327
25.049999999999997,86.15,128.92644189239053
25.049999999999997,86.25,128.92644189239053
25.049999999999997,88.75,132.2713471714205
25.049999999999997,88.85,132.2713471714205
25.049999999999997,89.35,129.95649216867935
25.049999999999997,89.45,129.95649216867935
25.049999999999997,89.95,130.6015744635266
25.049999999999997,90.05,130.6015744635266
25.049999999999997,90.55,131.6965484830586
25.049999999999997,90.65,131.6965484830586
25.049999999999997,91.15,133.86161890737242
25.049999999999997,91.25,133.86161890737242
25.049999999999997,93.75,130.4294245078503
25.049999999999997,93.85,130.4294245078503
25.049999999999997,94.35,129.46046151704587
25.049999999999997,94.45,129.46046151704587
25.049999999999997,94.95,131.6442607591909
25.049999999999997,95.05,131.6442607591909
25.049999999999997,95.55,132.2835018977861
25.049999999999997,95.65,132.2835018977861
25.049999999999997,96.15,132.00201656045036
25.049999999999997,96.25,132.00201656045036
25.049999999999997,98.75,127.40944502532722
25.049999999999997,98.85,127.40944502532722
24.549999999999997,65.55,131.09624296520047
24.549999999999997,65.65,131.09624296520047
24.549999999999997,66.15,125.680350670125
24.549999999999997,66.25,125.680350670125
24.549999999999997,68.75,134.7645476184138
24.549999999999997,68.85,134.7645476184138
24.549999999999997,69.35,131.502296715463
24.549999999999997,69.45,131.502296715463
24.549999999999997,69.95,132.84432939410874
24.549999999999997,70.05,132.84432939410874
24.549999999999997,70.55,129.9470641223265
24.549999999999997,70.65,129.9470641223265
24.549999999999997,71.15,128.41585361258845
24.549999999999997,71.25,128.41585361258845
24.549999999999997,73.75,134.47876494519238
24.549999999999997,73.85,134.47876494519238
24.549999999999997,74.35,134.49339014159662
24.549999999999997,74.45,134.49339014159662
24.549999999999997,74.95,134.5939430362011
24.549999999999997,75.05,134.5939430362011
24.549999999999997,75.55,131.8754649336908
24.549999999999997,75.65,131.8754649336908
24.549999999999997,76.15,131.90197040377626
24.549999999999997,76.25,131.90197040377626
24.549999999999997,78.75,131.42252892145527
24.549999999999997,78.85,131.42252892145527
24.549999999999997,79.35,132.59211292874397
24.549999999999997,79.44999999999999,132.59211292874397
24.549999999999997,80.05,130.91195463620608
24.549999999999997,80.55,132.1617395664615
24.549999999999997,80.65,132.1617395664615
24.549999999999997,81.15,132.0659448449693
24.549999999999997,81.25,132.0659448449693
24.549999999999997,81.94999999999999,132.80789076790836
24.549999999999997,83.75,135.65870256046438
24.549999999999997,83.85,135.65870256046438
24.549999999999997,84.35,133.22918332002476
24.549999999999997,84.45,133.22918332002476
24.549999999999997,84.95,134.09147558677031
24.549999999999997,85.05,134.09147558677031
24.549999999999997,85.55,128.62491490208333
24.549999999999997,85.65,128.62491490208333
24.549999999999997,86.15,129.57143623273473
24.549999999999997,86.25,129.57143623273473
24.549999999999997,88.75,129.51280471029364
24.549999999999997,88.85,129.51280471029364
24.549999999999997,89.35,131.37245004406572
24.549999999999997,89.45,131.37245004406572
24.549999999999997,89.95,129.37135201716526
24.549999999999997,90.05,129.37135201716526
24.549999999999997,90.55,128.8902125884896
24.549999999999997,90.65,128.8902125884896
24.549999999999997,91.15,128.15683443465343
24.549999999999997,91.25,128.15683443465343
24.549999999999997,93.75,130.4076858031277
24.549999999999997,93.85,130.4076858031277
24.549999999999997,94.35,132.24282250714302
24.549999999999997,94.45,132.24282250714302
24.549999999999997,94.95,132.1103849060533
24.549999999999997,95.05,132.1103849060533
24.549999999999997,95.55,132.83129579873352
24.549999999999997,95.65,132.83129579873352
24.549999999999997,96.15,132.4189850563437
24.549999999999997,96.25,132.4189850563437
24.549999999999997,98.75,128.8117993967093
24.549999999999997,98.85,128.8117993967093
24.049999999999997,65.55,129.17482103136732
24.049999999999997,65.65,123.79660966505709
24.049999999999997,66.15,123.94177901905314
24.049999999999997,66.25,123.94177901905314
24.049999999999997,68.75,133.93235462450377
24.049999999999997,68.85,133.93235462450377
24.049999999999997,69.35,128.83641204066623
24.049999999999997,69.45,128.83641204066623
24.049999999999997,69.95,129.07187446256418
24.049999999999997,70.05,129.07187446256418
24.049999999999997,70.55,123.58195597370394
24.049999999999997,70.65,123.58195597370394
24.049999999999997,71.15,125.29348703324439
24.049999999999997,71.25,125.29348703324439
24.049999999999997,73.75,132.33261119256963
24.049999999999997,73.85,132.33261119256963
24.049999999999997,74.35,132.1621474684154
24.049999999999997,74.45,132.1621474684154
24.049999999999997,74.95,132.2728123249857
24.049999999999997,75.05,132.2728123249857
24.049999999999997,75.55,133.5789411707961
24.049999999999997,75.65,133.5789411707961
24.049999999999997,76.15,135.1429285850465
24.049999999999997,76.25,135.1429285850465
24.049999999999997,78.75,133.9848903734898
24.049999999999997,78.85,133.9848903734898
24.049999999999997,79.35,133.8733283243193
24.049999999999997,79.44999999999999,133.8733283243193
24.049999999999997,80.05,133.64732516914165
24.049999999999997,80.55,133.44333586640664
24.049999999999997,80.65,133.44333586640664
24.049999999999997,81.15,133.25154248954016
24.049999999999997,81.25,133.25154248954016
24.049999999999997,81.94999999999999,133.4504373293489
24.049999999999997,83.75,134.8944703095767
24.049999999999997,83.85,134.8944703095767
24.049999999999997,84.35,133.4290855606904
24.049999999999997,84.45,133.4290855606904
24.049999999999997,84.95,132.54827762770176
24.049999999999997,85.05,132.54827762770176
24.049999999999997,85.55,132.7686623453794
24.049999999999997,85.65,132.7686623453794
24.049999999999997,86.15,132.05194707217873
24.049999999999997,86.25,132.05194707217873
24.049999999999997,88.75,130.16178681546253
24.049999999999997,88.85,130.16178681546253
24.049999999999997,89.35,126.42172881424145
24.049999999999997,89.45,126.42172881424145
24.049999999999997,89.95,128.58245344025943
24.049999999999997,90.05,128.58245344025943
24.049999999999997,90.55,128.7588373754629
24.049999999999997,90.65,128.7588373754629
24.049999999999997,91.15,128.87732881128804
24.049999999999997,91.25,128.87732881128804
24.049999999999997,93.75,130.05676610059223
24.049999999999997,93.85,130.05676610059223
24.049999999999997,94.35,131.8706580245102
24.049999999999997,94.45,131.8706580245102
24.049999999999997,94.95,132.9729465159875
24.049999999999997,95.05,132.9729465159875
24.049999999999997,95.55,132.7576299918322
24.049999999999997,95.65,132.7576299918322
24.049999999999997,96.15,133.17119259629442
24.049999999999997,96.25,133.17119259629442
24.049999999999997,98.75,130.97962393532302
24.049999999999997,98.85,130.97962393532302
23.549999999999997,65.55,124.69265071663509
23.549999999999997,65.65,124.8300768464428
23.549999999999997,66.15,120.75926332157418
23.549999999999997,66.25,120.84717425907418
23.549999999999997,68.75,125.80912041510226
23.549999999999997,68.85,125.80912041510226
23.549999999999997,69.35,134.58847393102897
23.549999999999997,69.45,134.58847393102897
23.549999999999997,69.95,132.94199713094386
23.549999999999997,70.05,132.94199713094386
23.549999999999997,70.55,130.30412594374025
23.549999999999997,70.65,130.30412594374025
23.549999999999997,71.15,128.00073322523568
23.549999999999997,71.25,128.00073322523568
23.549999999999997,73.75,132.7439323539034
23.549999999999997,73.85,132.7439323539034
23.549999999999997,74.35,133.10807532403587
23.549999999999997,74.45,133.10807532403587
23.549999999999997,74.95,132.65157937693434
23.549999999999997,75.05,132.65157937693434
23.549999999999997,75.55,132.90766845711968
23.549999999999997,75.65,132.90766845711968
23.549999999999997,76.15,133.31054259823782
23.549999999999997,76.25,133.31054259823782
23.549999999999997,78.75,132.39366507482515
23.549999999999997,78.85,132.39366507482515
23.549999999999997,79.35,133.416532807497
23.549999999999997,79.44999999999999,133.416532807497
23.549999999999997,80.05,133.30870554497497
23.549999999999997,80.55,133.08341122825493
23.549999999999997,80.65,133.08341122825493
23.549999999999997,81.15,133.02702802803782
23.549999999999997,81.25,133.02702802803782
23.549999999999997,81.94999999999999,133.41340645933434
23.549999999999997,83.75,135.44726037721347
23.549999999999997,83.85,135.44726037721347
23.549999999999997,84.35,134.56021764893651
23.549999999999997,84.45,134.56021764893651
23.549999999999997,84.95,134.60757992175692
23.549999999999997,85.05,134.60757992175692
23.549999999999997,85.55,133.58836338112164
23.549999999999997,85.65,133.58836338112164
23.549999999999997,86.15,133.8631817883298
23.549999999999997,86.25,127.12058623255957
23.549999999999997,88.75,129.43911380885933
23.549999999999997,88.85,129.43911380885933
23.549999999999997,89.35,129.2253634859769
23.549999999999997,89.45,129.2253634859769
23.549999999999997,89.95,128.45555723738858
23.549999999999997,90.05,128.45555723738858
23.549999999999997,90.55,129.30647357476323
23.549999999999997,90.65,129.30647357476323
23.549999999999997,91.15,128.5731065953365
23.549999999999997,91.25,128.5731065953365
23.549999999999997,93.75,129.22323132934537
23.549999999999997,93.85,129.22323132934537
23.549999999999997,94.35,132.9674319080761
23.549999999999997,94.45,132.9674319080761
23.549999999999997,94.95,133.3187620810548
23.549999999999997,95.05,133.3187620810548
23.549999999999997,95.55,134.33852329154595
23.549999999999997,95.65,134.33852329154595
23.549999999999997,96.15,130.97997887514268
23.549999999999997,96.25,130.97997887514268
23.549999999999997,98.75,131.77080233976048
23.549999999999997,98.85,131.77080233976048
23.049999999999997,65.55,123.02933339463442
23.049999999999997,65.65,123.02933339463442
23.049999999999997,66.15,122.3084506094885
23.049999999999997,66.25,122.21368765585947
23.049999999999997,68.75,128.29331537649122
23.049999999999997,68.85,128.29331537649122
23.049999999999997,69.35,128.48800933385218
23.049999999999997,69.45,128.48800933385218
23.049999999999997,69.95,127.91238954859307
23.049999999999997,70.05,127.91238954859307
23.049999999999997,70.55,132.34621388247922
23.049999999999997,70.65,132.34621388247922
23.049999999999997,71.15,128.7821144035538
23.049999999999997,71.25,128.7821144035538
23.049999999999997,73.75,133.39554520831805
23.049999999999997,73.85,133.39554520831805
23.049999999999997,74.35,132.406942851179
23.049999999999997,74.45,132.406942851179
23.049999999999997,74.95,132.46205346967628
23.049999999999997,75.05,132.46205346967628
23.049999999999997,75.55,131.51363221720032
23.049999999999997,75.65,131.51363221720032
23.049999999999997,76.15,132.44755772123258
23.049999999999997,76.25,132.44755772123258
23.049999999999997,78.75,132.16792077663607
23.049999999999997,78.85,132.16792077663607
23.049999999999997,79.35,133.4507899450457
23.049999999999997,79.44999999999999,133.4507899450457
23.049999999999997,80.05,132.47474179394024
23.049999999999997,80.55,132.77796136083606
23.049999999999997,80.65,132.77796136083606
23.049999999999997,81.15,131.89376461843534
23.049999999999997,81.25,131.89376461843534
23.049999999999997,81.94999999999999,133.17132216575493
23.049999999999997,83.75,132.49759483493975
23.049999999999997,83.85,132.49759483493975
23.049999999999997,84.35,132.8327833092442
23.049999999999997,84.45,132.8327833092442
23.049999999999997,84.95,132.626641087022
23.049999999999997,85.05,132.626641087022
23.049999999999997,85.55,132.74974705122762
23.049999999999997,85.65,132.74974705122762
23.049999999999997,86.15,132.4781235408112
23.049999999999997,86.25,132.4781235408112
23.049999999999997,88.75,129.2305453655502
23.049999999999997,88.85,129.2305453655502
23.049999999999997,89.35,129.53248788350996
23.049999999999997,89.45,129.53248788350996
23.049999999999997,89.95,128.97962613977293
23.049999999999997,90.05,128.97962613977293
23.049999999999997,90.55,128.3036155796644
23.049999999999997,90.65,128.3036155796644
23.049999999999997,91.15,129.4415348072032
23.049999999999997,91.25,129.4415348072032
23.049999999999997,93.75,129.13532039184537
23.049999999999997,93.85,129.13532039184537
23.049999999999997,94.35,133.09545378957887
23.049999999999997,94.45,133.09545378957887
23.049999999999997,94.95,133.39138222515408
23.049999999999997,95.05,133.39138222515408
23.049999999999997,95.55,131.7574697190203
23.049999999999997,95.65,131.7574697190203
23.049999999999997,96.15,130.99366372209815
23.049999999999997,96.25,130.99366372209815
23.049999999999997,98.75,133.4969046339653
23.049999999999997,98.85,133.4969046339653
22.549999999999997,65.55,123.82851094285887
22.549999999999997,65.65,123.82851094285887
22.549999999999997,66.15,125.61050439927523
22.549999999999997,66.25,125.61050439927523
22.549999999999997,68.75,124.45223649834928
22.549999999999997,68.85,124.68393165716076
22.549999999999997,69.35,131.63258081946947
22.549999999999997,69.45,131.63258081946947
22.549999999999997,69.95,133.77222026380093
22.549999999999997,70.05,133.77222026380093
22.549999999999997,70.55,132.87627982101148
22.549999999999997,70.65,132.87627982101148
22.549999999999997,71.15,126.89996279505964
22.549999999999997,71.25,133.0007547075751
22.549999999999997,73.75,133.31742147535783
22.549999999999997,73.85,133.31742147535783
22.549999999999997,74.35,132.48495857853632
22.549999999999997,74.45,132.48495857853632
22.549999999999997,74.95,132.44500548905668
22.549999999999997,75.05,132.44500548905668
22.549999999999997,75.55,132.13184207246945
22.549999999999997,75.65,132.13184207246945
22.549999999999997,76.15,131.76764794464214
22.549999999999997,76.25,131.76764794464214
22.549999999999997,78.75,130.3602466105486
22.549999999999997,78.85,130.3602466105486
22.549999999999997,79.35,129.30352679868366
22.549999999999997,79.44999999999999,129.30352679868366
22.549999999999997,80.05,129.76132603797083
22.549999999999997,80.55,132.87682692583897
22.549999999999997,80.65,132.87682692583897
22.549999999999997,81.15,124.75994647435898
22.549999999999997,81.25,129.0790717724435
22.549999999999997,81.94999999999999,135.1402311711811
22.549999999999997,83.75,133.11540874913476
22.549999999999997,83.85,133.11540874913476
22.549999999999997,84.35,133.20490101135013
22.549999999999997,84.45,133.20490101135013
22.549999999999997,84.95,132.8083893878703
22.549999999999997,85.05,132.8083893878703
22.549999999999997,85.55,133.04805310877026
22.549999999999997,85.65,133.04805310877026
22.549999999999997,86.15,134.0740231071938
22.549999999999997,86.25,134.0740231071938
22.549999999999997,88.75,128.4939513233858
22.549999999999997,88.85,128.4939513233858
22.549999999999997,89.35,128.99607199363626
22.549999999999997,89.45,128.99607199363626
22.549999999999997,89.95,128.12406588619126
22.549999999999997,90.05,128.12406588619126
22.549999999999997,90.55,129.41242834997666
22.549999999999997,90.65,129.41242834997666
22.549999999999997,91.15,129.10388384112954
22.549999999999997,91.25,129.10388384112954
22.549999999999997,93.75,128.92871956075214
22.549999999999997,93.85,128.92871956075214
22.549999999999997,94.35,132.0884755292044
22.549999999999997,94.45,132.0884755292044
22.549999999999997,94.95,134.2419746714281
22.549999999999997,95.05,134.2419746714281
22.549999999999997,95.55,132.37928131664202
22.549999999999997,95.65,132.37928131664202
22.549999999999997,96.15,133.30474018432997
22.549999999999997,96.25,133.30474018432997
22.549999999999997,98.75,132.54358065633522
22.549999999999997,98.85,132.54358065633522
22.049999999999997,65.55,124.24901727163044
22.049999999999997,65.65,124.24901727163044
22.049999999999997,66.15,123.35533865812955
22.049999999999997,66.25,123.35533865812955
22.049999999999997,68.75,126.23561242140002
22.049999999999997,68.85,126.23561242140002
22.049999999999997,69.35,127.7653329773481
22.049999999999997,69.45,127.7653329773481
22.049999999999997,69.95,134.0930618559715
22.049999999999997,70.05,134.0930618559715
22.049999999999997,70.55,133.20503267295885
22.049999999999997,70.65,133.20503267295885
22.049999999999997,71.15,132.35163877466212
22.049999999999997,71.25,132.35163877466212
22.049999999999997,73.75,132.8629429447616
22.049999999999997,73.85,132.8629429447616
22.049999999999997,74.35,132.37827205155668
22.049999999999997,74.45,132.37827205155668
22.049999999999997,74.95,131.78630578919717
22.049999999999997,75.05,131.78630578919717
22.049999999999997,75.55,132.2081672610983
22.049999999999997,75.65,132.2081672610983
22.049999999999997,76.15,132.39844373821063
22.049999999999997,76.25,132.39844373821063
22.049999999999997,78.75,127.49316168878049
22.049999999999997,78.85,127.49316168878049
22.049999999999997,79.35,125.78615143918573
22.049999999999997,79.44999999999999,125.78615143918573
22.049999999999997,80.05,127.72291993328241
22.049999999999997,80.55,131.92868550395852
22.049999999999997,80.65,131.92868550395852
22.049999999999997,81.15,131.92955462881733
22.049999999999997,81.25,131.92955462881733
22.049999999999997,81.94999999999999,127.92975373954906
22.049999999999997,83.75,130.55729877717647
22.049999999999997,83.85,130.55729877717647
22.049999999999997,84.35,133.32561523064038
22.049999999999997,84.45,133.32561523064038
22.049999999999997,84.95,132.8710408492048
22.049999999999997,85.05,132.8710408492048
22.049999999999997,85.55,134.52914300990014
22.049999999999997,85.65,134.52914300990014
22.049999999999997,86.15,134.46039456451882
22.049999999999997,86.25,134.46039456451882
22.049999999999997,88.75,128.68648864923543
22.049999999999997,88.85,128.68648864923543
22.049999999999997,89.35,129.39975084973767
22.049999999999997,89.45,129.39975084973767
22.049999999999997,89.95,126.07310437279499
22.049999999999997,90.05,126.07310437279499
22.049999999999997,90.55,128.88513887172613
22.049999999999997,90.65,128.88513887172613
22.049999999999997,91.15,129.69104433225704
22.049999999999997,91.25,129.69104433225704
22.049999999999997,93.75,129.94384379643333
22.049999999999997,93.85,129.94384379643333
22.049999999999997,94.35,131.8876524487488
22.049999999999997,94.45,131.8876524487488
22.049999999999997,94.95,133.29419414579215
22.049999999999997,95.05,133.29419414579215
22.049999999999997,95.55,132.57498689670976
22.049999999999997,95.65,132.57498689670976
22.049999999999997,96.15,129.80617297139156
22.049999999999997,96.25,129.80617297139156
22.049999999999997,98.75,133.67427945003902
22.049999999999997,98.85,133.67427945003902
21.549999999999997,65.55,126.45590850125784
21.549999999999997,65.65,126.45590850125784
21.549999999999997,66.15,126.9986276068615
21.549999999999997,66.25,130.34660193422638
21.549999999999997,68.75,123.54091205144856
21.549999999999997,68.85,123.3916783045503
21.549999999999997,69.35,130.34134451655075
21.549999999999997,69.45,130.34134451655075
21.549999999999997,69.95,132.89688174427715
21.549999999999997,70.05,132.89688174427715
21.549999999999997,70.55,127.67058428306348
21.549999999999997,70.65,133.63954447319273
21.549999999999997,71.15,132.5927474548735
21.549999999999997,71.25,132.5927474548735
21.549999999999997,73.75,132.6951964677317
21.549999999999997,73.85,132.6951964677317
21.549999999999997,74.35,132.66711353676135
21.549999999999997,74.45,123.74817218750007
21.549999999999997,74.95,125.98022744897104
21.549999999999997,75.05,125.98022744897104
21.549999999999997,75.55,131.92212205506942
21.549999999999997,75.65,131.92212205506942
21.549999999999997,76.15,132.28746983732748
21.549999999999997,76.25,132.28746983732748
21.549999999999997,78.75,127.12796455857726
21.549999999999997,78.85,127.12796455857726
21.549999999999997,79.35,122.62441461342209
21.549999999999997,79.44999999999999,122.62441461342209
21.549999999999997,80.05,122.84946691816229
21.549999999999997,80.55,128.6329509306255
21.549999999999997,80.65,128.6329509306255
21.549999999999997,81.15,134.00760985782352
21.549999999999997,81.25,134.00760985782352
21.549999999999997,81.94999999999999,131.95236666170297
21.549999999999997,83.75,134.3797175654889
21.549999999999997,83.85,134.3797175654889
21.549999999999997,84.35,133.56538060211497
21.549999999999997,84.45,133.56538060211497
21.549999999999997,84.95,133.29874410283617
21.549999999999997,85.05,127.60538868138093
21.549999999999997,85.55,134.0838615630214
21.549999999999997,85.65,134.0838615630214
21.549999999999997,86.15,133.87259398825321
21.549999999999997,86.25,133.87259398825321
21.549999999999997,88.75,127.7847369537187
21.549999999999997,88.85,127.7847369537187
21.549999999999997,89.35,126.3082934795139
21.549999999999997,89.45,126.3082934795139
21.549999999999997,89.95,127.66315869946297
21.549999999999997,90.05,127.66315869946297
21.549999999999997,90.55,128.2884165781645
21.549999999999997,90.65,128.2884165781645
21.549999999999997,91.15,127.84626440074237
21.549999999999997,91.25,127.84626440074237
21.549999999999997,93.75,129.3207394609834
21.549999999999997,93.85,129.3207394609834
21.549999999999997,94.35,131.529674257623
21.549999999999997,94.45,131.529674257623
21.549999999999997,94.95,133.91107269450487
21.549999999999997,95.05,133.91107269450487
21.549999999999997,95.55,130.13609755660806
21.549999999999997,95.65,130.13609755660806
21.549999999999997,96.15,126.82590089449214
21.549999999999997,96.25,126.82590089449214
21.549999999999997,98.75,130.33432561872766
21.549999999999997,98.85,130.33432561872766
21.049999999999997,65.55,130.6681190145893
21.049999999999997,65.65,130.6681190145893
21.049999999999997,66.15,128.30933531668782
21.049999999999997,66.25,131.76505133568372
21.049999999999997,68.75,122.72218431423296
21.049999999999997,68.85,122.72218431423296
21.049999999999997,69.35,128.75603400900897
21.049999999999997,69.45,128.75603400900897
21.049999999999997,69.95,128.744563877778
21.049999999999997,70.05,128.744563877778
21.049999999999997,70.55,125.48848395776206
21.049999999999997,70.65,125.48848395776206
21.049999999999997,71.15,133.1299597659338
21.049999999999997,71.25,133.1299597659338
21.049999999999997,73.75,131.53134173062952
21.049999999999997,73.85,131.53134173062952
21.049999999999997,74.35,131.57227564642156
21.049999999999997,74.45,131.57227564642156
21.049999999999997,74.95,123.13287742788472
21.049999999999997,75.05,132.2350545539621
21.049999999999997,75.55,124.80254770242924
21.049999999999997,75.65,129.81643782294034
21.049999999999997,76.15,124.51525590344372
21.049999999999997,76.25,124.51525590344372
21.049999999999997,78.75,123.40730434288089
21.049999999999997,78.85,123.40730434288089
21.049999999999997,79.35,123.7193117495295
21.049999999999997,79.44999999999999,123.7193117495295
21.049999999999997,80.05,122.67888540669132
21.049999999999997,80.55,128.18372592267158
21.049999999999997,80.65,128.18372592267158
21.049999999999997,81.15,130.89047103928146
21.049999999999997,81.25,130.89047103928146
21.049999999999997,81.94999999999999,133.18287134991326
21.049999999999997,83.75,133.89376587275896
21.049999999999997,83.85,133.89376587275896
21.049999999999997,84.35,133.26919289783118
21.049999999999997,84.45,133.26919289783118
21.049999999999997,84.95,133.56870278560848
21.049999999999997,85.05,133.56870278560848
21.049999999999997,85.55,134.77467764687282
21.049999999999997,85.65,134.77467764687282
21.049999999999997,86.15,135.1252238102138
21.049999999999997,86.25,135.1252238102138
21.049999999999997,88.75,125.86440297999056
21.049999999999997,88.85,125.86440297999056
21.049999999999997,89.35,126.95492269444716
21.049999999999997,89.45,126.95492269444716
21.049999999999997,89.95,126.90982836359346
21.049999999999997,90.05,126.90982836359346
21.049999999999997,90.55,128.30368251211
21.049999999999997,90.65,128.30368251211
21.049999999999997,91.15,127.5716822049726
21.049999999999997,91.25,127.5716822049726
21.049999999999997,93.75,129.91470675419927
21.049999999999997,93.85,129.91470675419927
21.049999999999997,94.35,132.6835956010386
21.049999999999997,94.45,132.6835956010386
21.049999999999997,94.95,133.75364006050893
21.049999999999997,95.05,133.75364006050893
21.049999999999997,95.55,128.44800920368354
21.049999999999997,95.65,128.44800920368354
21.049999999999997,96.15,132.72111172619555
21.049999999999997,96.25,132.72111172619555
21.049999999999997,98.75,130.5724535038147
21.049999999999997,98.85,130.5724535038147
20.549999999999997,65.55,128.22255257046623
20.549999999999997,65.65,128.22255257046623
20.549999999999997,66.15,129.38488703274564
20.549999999999997,66.25,129.38488703274564
20.549999999999997,68.75,129.26248224470316
20.549999999999997,68.85,124.67402576454528
20.549999999999997,69.35,120.2339319425927
20.549999999999997,69.45,129.2192065723362
20.549999999999997,69.95,130.62238184391893
20.549999999999997,70.05,130.62238184391893
20.549999999999997,70.55,129.54102717505233
20.549999999999997,70.65,129.54102717505233
20.549999999999997,71.15,131.06097235261765
20.549999999999997,71.25,131.06097235261765
20.549999999999997,73.75,130.92434832074585
20.549999999999997,73.85,130.92434832074585
20.549999999999997,74.35,129.90768216343966
20.549999999999997,74.45,129.90768216343966
20.549999999999997,74.95,130.44201803554884
20.549999999999997,75.05,130.44201803554884
20.549999999999997,75.55,125.32794186586571
20.549999999999997,75.65,125.32794186586571
20.549999999999997,76.15,128.38047129626412
20.549999999999997,76.25,128.38047129626412
20.549999999999997,78.75,125.36544396143152
20.549999999999997,78.85,125.36544396143152
20.549999999999997,79.35,125.30578310968276
20.549999999999997,79.44999999999999,125.30578310968276
20.549999999999997,80.05,122.87771700391353
20.549999999999997,80.55,125.93503172016725
20.549999999999997,80.65,125.87160046600891
20.549999999999997,81.15,128.1686041959564
20.549999999999997,81.25,128.1686041959564
20.549999999999997,81.94999999999999,132.5096836878066
20.549999999999997,83.75,131.0132560817778
20.549999999999997,83.85,131.0132560817778
20.549999999999997,84.35,131.39399379638095
20.549999999999997,84.45,131.39399379638095
20.549999999999997,84.95,133.05496065017127
20.549999999999997,85.05,133.05496065017127
20.549999999999997,85.55,134.21072379288296
20.549999999999997,85.65,134.21072379288296
20.549999999999997,86.15,131.53399662948962
20.549999999999997,86.25,131.53399662948962
20.549999999999997,88.75,126.12763195792206
20.549999999999997,88.85,126.12763195792206
20.549999999999997,89.35,127.5140752444188
20.549999999999997,89.45,127.5140752444188
20.549999999999997,89.95,127.92840406688804
20.549999999999997,90.05,127.92840406688804
20.549999999999997,90.55,126.99415600645722
20.549999999999997,90.65,126.99415600645722
20.549999999999997,91.15,130.09956258385762
20.549999999999997,91.25,130.09956258385762
20.549999999999997,93.75,133.06447846805568
20.549999999999997,93.85,133.06447846805568
20.549999999999997,94.35,134.44002266860022
20.549999999999997,94.45,134.44002266860022
20.549999999999997,94.95,135.05147759128735
20.549999999999997,95.05,135.05147759128735
20.549999999999997,95.55,128.7188773519677
20.549999999999997,95.65,128.7188773519677
20.549999999999997,96.15,132.9380312562597
20.549999999999997,96.25,132.9380312562597
20.549999999999997,98.75,130.90421423875404
20.549999999999997,98.85,130.90421423875404
20.049999999999997,65.55,129.0128072690206
20.049999999999997,65.65,128.9680057065206
20.049999999999997,66.15,128.59710009797703
20.049999999999997,66.25,128.59710009797703
