lat_aod,lon_aod,pred_pm25
25.549999999999997,83.75,134.23981293828524
25.549999999999997,83.85,134.23981293828524
25.549999999999997,84.35,132.70751920105258
25.549999999999997,84.45,127.74891395140895
25.549999999999997,84.95,129.59211613052796
25.549999999999997,85.05,122.47282203736516
25.549999999999997,85.55,133.7305761297458
25.549999999999997,85.65,133.7305761297458
25.549999999999997,86.15,129.56624621931368
25.549999999999997,86.25,129.56624621931368
25.549999999999997,88.75,128.9629409683299
25.549999999999997,88.85,128.9629409683299
25.549999999999997,89.35,128.8373954768769
25.549999999999997,89.45,128.8373954768769
25.549999999999997,89.95,132.19917666168146
25.549999999999997,90.05,132.19917666168146
25.549999999999997,90.55,132.43510845322027
25.549999999999997,90.65,132.43510845322027
25.549999999999997,91.15,128.2534151310872
25.549999999999997,91.25,128.2534151310872
25.549999999999997,93.75,130.97966530609867
25.549999999999997,93.85,130.97966530609867
25.549999999999997,94.35,130.0556289571877
25.549999999999997,94.45,130.0556289571877
25.549999999999997,94.95,128.6576072165561
25.549999999999997,95.05,128.6576072165561
25.549999999999997,95.55,126.7158868695176
25.549999999999997,95.65,132.91891181246277
25.549999999999997,96.15,126.52960785172067
25.549999999999997,96.25,126.52960785172067
25.549999999999997,98.75,126.98370069262944
25.549999999999997,98.85,126.98370069262944
25.049999999999997,65.55,127.57021261142921
25.049999999999997,65.65,130.01400877662044
25.049999999999997,66.15,128.5970915506843
25.049999999999997,66.25,129.2096794343223
25.049999999999997,68.75,124.75619669873055
25.049999999999997,68.85,124.75619669873055
25.049999999999997,69.35,125.20103163051212
25.049999999999997,69.45,124.8076126582683
25.049999999999997,69.95,125.17330454192336
25.049999999999997,70.05,125.17330454192336
25.049999999999997,70.55,125.7031941709438
25.049999999999997,70.65,125.7031941709438
25.049999999999997,71.15,125.11821759984973
25.049999999999997,71.25,125.11821759984973
25.049999999999997,73.75,127.62239369939277
25.049999999999997,73.85,129.93219604629462
25.049999999999997,74.35,128.54433685728745
25.049999999999997,74.45,131.59884854644423
25.049999999999997,74.95,131.23943104728306
25.049999999999997,75.05,131.23943104728306
25.049999999999997,75.55,132.16790175161327
25.049999999999997,75.65,132.16790175161327
25.049999999999997,76.15,127.47980900894068
25.049999999999997,76.25,133.02643834725902
25.049999999999997,78.75,131.990575904043
25.049999999999997,78.85,127.00093509362355
25.049999999999997,79.35,132.55386500899687
25.049999999999997,79.44999999999999,132.55386500899687
25.049999999999997,80.05,132.40866964531818
25.049999999999997,80.55,132.0663466304752
25.049999999999997,80.65,132.0663466304752
25.049999999999997,81.15,132.62312910990505
25.049999999999997,81.25,132.62312910990505
25.049999999999997,81.94999999999999,128.13851996762224
25.049999999999997,83.75,128.73095236896526
25.049999999999997,83.85,128.73095236896526
25.049999999999997,84.35,126.39735568555197
25.049999999999997,84.45,135.07023901131228
25.049999999999997,84.95,135.07027136427908
25.049999999999997,85.05,135.07027136427908
25.049999999999997,85.55,134.6579606218892
25.049999999999997,85.65,126.1319076742415
25.049999999999997,86.15,134.46520398453563
25.049999999999997,86.25,134.46520398453563
25.049999999999997,88.75,128.74269706341533
25.049999999999997,88.85,131.43579448346938
25.049999999999997,89.35,131.63904661069654
25.049999999999997,89.45,131.63904661069654
25.049999999999997,89.95,131.37518095668477
25.049999999999997,90.05,131.37518095668477
25.049999999999997,90.55,122.73337999635507
25.049999999999997,90.65,122.73337999635507
25.049999999999997,91.15,128.6723926896587
25.049999999999997,91.25,128.6723926896587
25.049999999999997,93.75,130.0584125431849
25.049999999999997,93.85,130.0584125431849
25.049999999999997,94.35,130.55977531288346
25.049999999999997,94.45,126.3888701265183
25.049999999999997,94.95,132.73722675420092
25.049999999999997,95.05,132.73722675420092
25.049999999999997,95.55,132.95226929867727
25.049999999999997,95.65,125.70433054993256
25.049999999999997,96.15,127.7572782066655
25.049999999999997,96.25,127.7572782066655
25.049999999999997,98.75,127.48545829879835
25.049999999999997,98.85,127.48545829879835
24.549999999999997,65.55,129.65284871080794
24.549999999999997,65.65,129.65284871080794
24.549999999999997,66.15,128.5612700551604
24.549999999999997,66.25,128.5612700551604
24.549999999999997,68.75,125.28724023740719
24.549999999999997,68.85,125.28724023740719
24.549999999999997,69.35,125.61305969739615
24.549999999999997,69.45,125.61305969739615
24.549999999999997,69.95,125.77813030171654
24.549999999999997,70.05,125.77813030171654
24.549999999999997,70.55,124.82635741268517
24.549999999999997,70.65,124.82635741268517
24.549999999999997,71.15,129.28023089788704
24.549999999999997,71.25,129.28023089788704
24.549999999999997,73.75,131.37620608739263
24.549999999999997,73.85,131.37620608739263
24.549999999999997,74.35,131.56999942563704
24.549999999999997,74.45,131.56999942563704
24.549999999999997,74.95,126.93269556216266
24.549999999999997,75.05,126.93269556216266
24.549999999999997,75.55,132.173733565525
24.549999999999997,75.65,132.173733565525
24.549999999999997,76.15,131.8414315567674
24.549999999999997,76.25,131.8414315567674
24.549999999999997,78.75,131.3931841527716
24.549999999999997,78.85,131.3931841527716
24.549999999999997,79.35,132.2213335745511
24.549999999999997,79.44999999999999,132.2213335745511
24.549999999999997,80.05,132.6440010987421
24.549999999999997,80.55,132.50657496893442
24.549999999999997,80.65,132.50657496893442
24.549999999999997,81.15,132.5497320697383
24.549999999999997,81.25,132.5497320697383
24.549999999999997,81.94999999999999,131.8461672686803
24.549999999999997,83.75,128.34465146083653
24.549999999999997,83.85,128.34465146083653
24.549999999999997,84.35,132.46691774345848
24.549999999999997,84.45,132.46691774345848
24.549999999999997,84.95,127.22984493463231
24.549999999999997,85.05,131.99982069652143
24.549999999999997,85.55,133.4716273971847
24.549999999999997,85.65,133.4716273971847
24.549999999999997,86.15,132.69129113880456
24.549999999999997,86.25,132.69129113880456
24.549999999999997,88.75,131.40458386172074
24.549999999999997,88.85,131.40458386172074
24.549999999999997,89.35,129.89151800555922
24.549999999999997,89.45,129.89151800555922
24.549999999999997,89.95,131.74291625343525
24.549999999999997,90.05,131.74291625343525
24.549999999999997,90.55,132.24027056651147
24.549999999999997,90.65,132.24027056651147
24.549999999999997,91.15,130.89714375436407
24.549999999999997,91.25,132.4750566451405
24.549999999999997,93.75,127.56109675565123
24.549999999999997,93.85,130.6529415306203
24.549999999999997,94.35,132.87318615532573
24.549999999999997,94.45,128.56316886498198
24.549999999999997,94.95,124.09861552322327
24.549999999999997,95.05,124.09861552322327
24.549999999999997,95.55,132.4783342063619
24.549999999999997,95.65,132.4783342063619
24.549999999999997,96.15,126.48009265941299
24.549999999999997,96.25,126.48009265941299
24.549999999999997,98.75,127.48545829879835
24.549999999999997,98.85,127.48545829879835
24.049999999999997,65.55,129.5102059789161
24.049999999999997,65.65,129.5102059789161
24.049999999999997,66.15,129.6170867058713
24.049999999999997,66.25,129.6170867058713
24.049999999999997,68.75,123.80531670777677
24.049999999999997,68.85,123.80531670777677
24.049999999999997,69.35,124.64122718139471
24.049999999999997,69.45,124.64122718139471
24.049999999999997,69.95,125.69068103110214
24.049999999999997,70.05,125.69068103110214
24.049999999999997,70.55,127.79188030421244
24.049999999999997,70.65,127.79188030421244
24.049999999999997,71.15,129.9775533531699
24.049999999999997,71.25,129.9775533531699
24.049999999999997,73.75,128.1366357335155
24.049999999999997,73.85,128.1366357335155
24.049999999999997,74.35,131.42058446238173
24.049999999999997,74.45,131.42058446238173
24.049999999999997,74.95,131.60839517082934
24.049999999999997,75.05,131.60839517082934
24.049999999999997,75.55,128.1200737567477
24.049999999999997,75.65,131.73042234012996
24.049999999999997,76.15,132.09288478289744
24.049999999999997,76.25,132.09288478289744
24.049999999999997,78.75,131.40096843183545
24.049999999999997,78.85,131.40096843183545
24.049999999999997,79.35,131.23918369640813
24.049999999999997,79.44999999999999,131.23918369640813
24.049999999999997,80.05,131.44558552664688
24.049999999999997,80.55,130.8043373557239
24.049999999999997,80.65,130.8043373557239
24.049999999999997,81.15,132.50657496893442
24.049999999999997,81.25,132.50657496893442
24.049999999999997,81.94999999999999,132.2842840584279
24.049999999999997,83.75,127.65920365764174
24.049999999999997,83.85,127.65920365764174
24.049999999999997,84.35,132.27709874016887
24.049999999999997,84.45,132.27709874016887
24.049999999999997,84.95,132.60327613038822
24.049999999999997,85.05,132.60327613038822
24.049999999999997,85.55,132.37263855960597
24.049999999999997,85.65,132.37263855960597
24.049999999999997,86.15,132.7266436899832
24.049999999999997,86.25,132.7266436899832
24.049999999999997,88.75,131.83316686032495
24.049999999999997,88.85,131.83316686032495
24.049999999999997,89.35,131.47582524377577
24.049999999999997,89.45,129.56241246464754
24.049999999999997,89.95,131.24826859479742
24.049999999999997,90.05,131.24826859479742
24.049999999999997,90.55,132.72082425927897
24.049999999999997,90.65,132.72082425927897
24.049999999999997,91.15,129.39055445639417
24.049999999999997,91.25,129.39055445639417
24.049999999999997,93.75,129.57437486733363
24.049999999999997,93.85,129.57437486733363
24.049999999999997,94.35,128.38049497385293
24.049999999999997,94.45,133.32045309899308
24.049999999999997,94.95,125.75114224165566
24.049999999999997,95.05,125.75114224165566
24.049999999999997,95.55,126.61751878922068
24.049999999999997,95.65,133.0972420079571
24.049999999999997,96.15,127.75136263737436
24.049999999999997,96.25,127.75136263737436
24.049999999999997,98.75,127.94298444954275
24.049999999999997,98.85,126.34120189946032
23.549999999999997,65.55,131.3174681298724
23.549999999999997,65.65,131.3174681298724
23.549999999999997,66.15,129.23366454484574
23.549999999999997,66.25,129.23366454484574
23.549999999999997,68.75,124.73947578982985
23.549999999999997,68.85,124.73947578982985
23.549999999999997,69.35,128.38013449819104
23.549999999999997,69.45,128.38013449819104
23.549999999999997,69.95,127.14452516685937
23.549999999999997,70.05,127.14452516685937
23.549999999999997,70.55,129.85005248041716
23.549999999999997,70.65,129.85005248041716
23.549999999999997,71.15,130.954258376219
23.549999999999997,71.25,130.954258376219
23.549999999999997,73.75,127.7813876445932
23.549999999999997,73.85,127.7813876445932
23.549999999999997,74.35,127.07176569753719
23.549999999999997,74.45,127.07176569753719
23.549999999999997,74.95,132.3355183009523
23.549999999999997,75.05,132.3355183009523
23.549999999999997,75.55,132.29497767046493
23.549999999999997,75.65,132.29497767046493
23.549999999999997,76.15,132.24050687719568
23.549999999999997,76.25,132.24050687719568
23.549999999999997,78.75,131.72784983739265
23.549999999999997,78.85,131.72784983739265
23.549999999999997,79.35,131.4073265233392
23.549999999999997,79.44999999999999,131.4073265233392
23.549999999999997,80.05,131.21783593183542
23.549999999999997,80.55,131.75695837046516
23.549999999999997,80.65,131.75695837046516
23.549999999999997,81.15,132.09426422654457
23.549999999999997,81.25,132.09426422654457
23.549999999999997,81.94999999999999,131.66904743296516
23.549999999999997,83.75,132.56807899468973
23.549999999999997,83.85,132.56807899468973
23.549999999999997,84.35,132.9402787930768
23.549999999999997,84.45,132.9402787930768
23.549999999999997,84.95,133.61430098505713
23.549999999999997,85.05,133.61430098505713
23.549999999999997,85.55,131.90731082202382
23.549999999999997,85.65,131.90731082202382
23.549999999999997,86.15,132.8406014886977
23.549999999999997,86.25,132.8406014886977
23.549999999999997,88.75,131.99690551438505
23.549999999999997,88.85,131.99690551438505
23.549999999999997,89.35,131.6894241506984
23.549999999999997,89.45,131.6894241506984
23.549999999999997,89.95,131.60429074417416
23.549999999999997,90.05,131.60429074417416
23.549999999999997,90.55,131.96393854749462
23.549999999999997,90.65,131.96393854749462
23.549999999999997,91.15,131.06665000060158
23.549999999999997,91.25,128.84177661831322
23.549999999999997,93.75,127.79328583908794
23.549999999999997,93.85,127.79328583908794
23.549999999999997,94.35,132.8617942309787
23.549999999999997,94.45,127.64543491945011
23.549999999999997,94.95,130.5145296772863
23.549999999999997,95.05,130.5145296772863
23.549999999999997,95.55,130.64735705745758
23.549999999999997,95.65,130.64735705745758
23.549999999999997,96.15,130.80454951504603
23.549999999999997,96.25,130.80454951504603
23.549999999999997,98.75,128.12668150567657
23.549999999999997,98.85,128.12668150567657
23.049999999999997,65.55,132.04018238476246
23.049999999999997,65.65,132.04018238476246
23.049999999999997,66.15,129.5719476492929
23.049999999999997,66.25,129.5719476492929
23.049999999999997,68.75,130.49928633509785
23.049999999999997,68.85,130.49928633509785
23.049999999999997,69.35,130.8653454667772
23.049999999999997,69.45,130.8653454667772
23.049999999999997,69.95,130.6292977563934
23.049999999999997,70.05,130.6292977563934
23.049999999999997,70.55,127.6584140370517
23.049999999999997,70.65,127.6584140370517
23.049999999999997,71.15,127.44327732594913
23.049999999999997,71.25,127.44327732594913
23.049999999999997,73.75,131.78688812115254
23.049999999999997,73.85,131.78688812115254
23.049999999999997,74.35,133.1618017433815
23.049999999999997,74.45,133.1618017433815
23.049999999999997,74.95,132.30596963685318
23.049999999999997,75.05,132.30596963685318
23.049999999999997,75.55,132.06232997815724
23.049999999999997,75.65,132.06232997815724
23.049999999999997,76.15,132.23520425469687
23.049999999999997,76.25,132.23520425469687
23.049999999999997,78.75,131.90401108459017
23.049999999999997,78.85,131.90401108459017
23.049999999999997,79.35,132.25039127681248
23.049999999999997,79.44999999999999,132.25039127681248
23.049999999999997,80.05,131.49573138546447
23.049999999999997,80.55,130.78344820002218
23.049999999999997,80.65,130.78344820002218
23.049999999999997,81.15,131.32630790559216
23.049999999999997,81.25,131.32630790559216
23.049999999999997,81.94999999999999,130.83832550844832
23.049999999999997,83.75,132.95264856524878
23.049999999999997,83.85,132.95264856524878
23.049999999999997,84.35,133.29834289355043
23.049999999999997,84.45,133.29834289355043
23.049999999999997,84.95,132.50742311414317
23.049999999999997,85.05,132.50742311414317
23.049999999999997,85.55,132.38928117251555
23.049999999999997,85.65,132.38928117251555
23.049999999999997,86.15,132.34513820163195
23.049999999999997,86.25,132.34513820163195
23.049999999999997,88.75,131.73406297641145
23.049999999999997,88.85,131.73406297641145
23.049999999999997,89.35,131.73406297641145
23.049999999999997,89.45,130.0650389104243
23.049999999999997,89.95,130.1141193686833
23.049999999999997,90.05,130.1141193686833
23.049999999999997,90.55,131.92904460518693
23.049999999999997,90.65,130.0620623826465
23.049999999999997,91.15,132.17725706381236
23.049999999999997,91.25,132.17725706381236
23.049999999999997,93.75,129.8084741892903
23.049999999999997,93.85,129.8084741892903
23.049999999999997,94.35,133.17927435101842
23.049999999999997,94.45,127.37058265983472
23.049999999999997,94.95,133.7334703027487
23.049999999999997,95.05,133.7334703027487
23.049999999999997,95.55,126.88133985042735
23.049999999999997,95.65,126.0921254724741
23.049999999999997,96.15,134.33172207531476
23.049999999999997,96.25,134.33172207531476
23.049999999999997,98.75,128.829005231852
23.049999999999997,98.85,128.829005231852
22.549999999999997,65.55,131.81484531745477
22.549999999999997,65.65,131.81484531745477
22.549999999999997,66.15,130.94153962575464
22.549999999999997,66.25,130.94153962575464
22.549999999999997,68.75,131.13291793111594
22.549999999999997,68.85,131.13291793111594
22.549999999999997,69.35,131.55595542714974
22.549999999999997,69.45,131.55595542714974
22.549999999999997,69.95,134.12123008532078
22.549999999999997,70.05,134.12123008532078
22.549999999999997,70.55,131.07139053204313
22.549999999999997,70.65,131.07139053204313
22.549999999999997,71.15,129.7020353850099
22.549999999999997,71.25,129.7020353850099
22.549999999999997,73.75,127.9566054397121
22.549999999999997,73.85,127.9566054397121
22.549999999999997,74.35,132.41030166035068
22.549999999999997,74.45,132.41030166035068
22.549999999999997,74.95,132.35148077807884
22.549999999999997,75.05,132.35148077807884
22.549999999999997,75.55,132.2234588965761
22.549999999999997,75.65,132.2234588965761
22.549999999999997,76.15,127.0606462504218
22.549999999999997,76.25,132.26356984057887
22.549999999999997,78.75,131.24355893590928
22.549999999999997,78.85,131.24355893590928
22.549999999999997,79.35,131.72106845277216
22.549999999999997,79.44999999999999,131.72106845277216
22.549999999999997,80.05,131.68522197696825
22.549999999999997,80.55,130.560394739065
22.549999999999997,80.65,130.560394739065
22.549999999999997,81.15,131.79140216927303
22.549999999999997,81.25,131.79140216927303
22.549999999999997,81.94999999999999,132.06850590671647
22.549999999999997,83.75,132.0623652939115
22.549999999999997,83.85,132.0623652939115
22.549999999999997,84.35,131.8508681580391
22.549999999999997,84.45,131.8508681580391
22.549999999999997,84.95,131.98332952816713
22.549999999999997,85.05,131.98332952816713
22.549999999999997,85.55,132.43641619028625
22.549999999999997,85.65,132.43641619028625
22.549999999999997,86.15,132.93725775379747
22.549999999999997,86.25,132.93725775379747
22.549999999999997,88.75,131.9958276671628
22.549999999999997,88.85,131.9958276671628
22.549999999999997,89.35,130.35342332759703
22.549999999999997,89.45,130.35342332759703
22.549999999999997,89.95,131.85553040098043
22.549999999999997,90.05,130.12313065932778
22.549999999999997,90.55,132.53225708144774
22.549999999999997,90.65,132.53225708144774
22.549999999999997,91.15,131.87798988948066
22.549999999999997,91.25,131.87798988948066
22.549999999999997,93.75,127.7650860583862
22.549999999999997,93.85,127.7650860583862
22.549999999999997,94.35,132.2709546191237
22.549999999999997,94.45,132.2709546191237
22.549999999999997,94.95,134.61193054644897
22.549999999999997,95.05,134.61193054644897
22.549999999999997,95.55,134.74478473097207
22.549999999999997,95.65,134.74478473097207
22.549999999999997,96.15,128.8022746704813
22.549999999999997,96.25,128.8022746704813
22.549999999999997,98.75,128.829005231852
22.549999999999997,98.85,128.829005231852
22.049999999999997,65.55,131.75449139931703
22.049999999999997,65.65,131.75449139931703
22.049999999999997,66.15,131.65500254673992
22.049999999999997,66.25,131.65500254673992
22.049999999999997,68.75,130.38068769125158
22.049999999999997,68.85,130.38068769125158
22.049999999999997,69.35,127.49492783262836
22.049999999999997,69.45,132.47192924363912
22.049999999999997,69.95,129.18320352181834
22.049999999999997,70.05,129.18320352181834
22.049999999999997,70.55,126.48535491324667
22.049999999999997,70.65,131.5890818872231
22.049999999999997,71.15,128.8988263707365
22.049999999999997,71.25,128.8988263707365
22.049999999999997,73.75,126.9369241528722
22.049999999999997,73.85,126.9369241528722
22.049999999999997,74.35,132.28491760515158
22.049999999999997,74.45,132.28491760515158
22.049999999999997,74.95,132.45815489500887
22.049999999999997,75.05,132.45815489500887
22.049999999999997,75.55,132.45815489500887
22.049999999999997,75.65,132.45815489500887
22.049999999999997,76.15,132.24897553379438
22.049999999999997,76.25,132.24897553379438
22.049999999999997,78.75,131.9173757446507
22.049999999999997,78.85,131.9173757446507
22.049999999999997,79.35,132.34237031708133
22.049999999999997,79.44999999999999,132.34237031708133
22.049999999999997,80.05,131.79106906195838
22.049999999999997,80.55,131.65364293215072
22.049999999999997,80.65,131.65364293215072
22.049999999999997,81.15,131.85071585213095
22.049999999999997,81.25,131.85071585213095
22.049999999999997,81.94999999999999,131.78122106559263
22.049999999999997,83.75,132.5993057161513
22.049999999999997,83.85,132.5993057161513
22.049999999999997,84.35,132.61993526383654
22.049999999999997,84.45,132.61993526383654
22.049999999999997,84.95,131.78238537569567
22.049999999999997,85.05,131.78238537569567
22.049999999999997,85.55,131.82952039346637
22.049999999999997,85.65,131.82952039346637
22.049999999999997,86.15,132.6446520358134
22.049999999999997,86.25,132.6446520358134
22.049999999999997,88.75,132.9349264135759
22.049999999999997,88.85,132.9349264135759
22.049999999999997,89.35,133.03462177391785
22.049999999999997,89.45,133.03462177391785
22.049999999999997,89.95,132.70770505260637
22.049999999999997,90.05,132.70770505260637
22.049999999999997,90.55,131.19264884889998
22.049999999999997,90.65,131.19264884889998
22.049999999999997,91.15,131.03076886598217
22.049999999999997,91.25,131.03076886598217
22.049999999999997,93.75,130.3686776337779
22.049999999999997,93.85,127.53974899107853
22.049999999999997,94.35,132.45362851025274
22.049999999999997,94.45,132.45362851025274
22.049999999999997,94.95,134.91475578852578
22.049999999999997,95.05,134.91475578852578
22.049999999999997,95.55,134.596777527101
22.049999999999997,95.65,134.596777527101
22.049999999999997,96.15,126.89498798694552
22.049999999999997,96.25,126.89498798694552
22.049999999999997,98.75,129.55135973536017
22.049999999999997,98.85,129.55135973536017
21.549999999999997,65.55,131.85100616702763
21.549999999999997,65.65,131.85100616702763
21.549999999999997,66.15,130.23370081961875
21.549999999999997,66.25,130.23370081961875
21.549999999999997,68.75,128.20884646155665
21.549999999999997,68.85,128.20884646155665
21.549999999999997,69.35,131.83842795295052
21.549999999999997,69.45,131.83842795295052
21.549999999999997,69.95,132.3785287490762
21.549999999999997,70.05,132.3785287490762
21.549999999999997,70.55,132.94925084426401
21.549999999999997,70.65,132.94925084426401
21.549999999999997,71.15,127.05681060445787
21.549999999999997,71.25,132.72649836209902
21.549999999999997,73.75,132.60144420807842
21.549999999999997,73.85,126.84901321537218
21.549999999999997,74.35,132.27548100387986
21.549999999999997,74.45,132.27548100387986
21.549999999999997,74.95,132.20372777247306
21.549999999999997,75.05,132.20372777247306
21.549999999999997,75.55,132.41549171883022
21.549999999999997,75.65,132.41549171883022
21.549999999999997,76.15,132.12614371077115
21.549999999999997,76.25,132.12614371077115
21.549999999999997,78.75,131.9101486327986
21.549999999999997,78.85,131.9101486327986
21.549999999999997,79.35,131.45682667045403
21.549999999999997,79.44999999999999,131.45682667045403
21.549999999999997,80.05,131.71761188449366
21.549999999999997,80.55,131.64595721142763
21.549999999999997,80.65,131.64595721142763
21.549999999999997,81.15,132.00696464805725
21.549999999999997,81.25,132.00696464805725
21.549999999999997,81.94999999999999,132.60327822336686
21.549999999999997,83.75,132.5941688988327
21.549999999999997,83.85,132.5941688988327
21.549999999999997,84.35,132.5848423206744
21.549999999999997,84.45,132.5848423206744
21.549999999999997,84.95,132.4234838411513
21.549999999999997,85.05,132.4234838411513
21.549999999999997,85.55,132.2227649874797
21.549999999999997,85.65,132.2227649874797
21.549999999999997,86.15,132.66001385487252
21.549999999999997,86.25,132.66001385487252
21.549999999999997,88.75,130.31518448833404
21.549999999999997,88.85,130.31518448833404
21.549999999999997,89.35,122.75893073649249
21.549999999999997,89.45,130.27063389420258
21.549999999999997,89.95,131.10304063993712
21.549999999999997,90.05,131.10304063993712
21.549999999999997,90.55,132.30277477700653
21.549999999999997,90.65,132.30277477700653
21.549999999999997,91.15,132.05134920996906
21.549999999999997,91.25,132.05134920996906
21.549999999999997,93.75,129.79295010431434
21.549999999999997,93.85,129.79295010431434
21.549999999999997,94.35,132.93217472800646
21.549999999999997,94.45,132.93217472800646
21.549999999999997,94.95,134.59403394341035
21.549999999999997,95.05,134.59403394341035
21.549999999999997,95.55,134.9863079109355
21.549999999999997,95.65,134.9863079109355
21.549999999999997,96.15,126.89498798694552
21.549999999999997,96.25,126.89498798694552
21.549999999999997,98.75,130.69818929194162
21.549999999999997,98.85,130.69818929194162
21.049999999999997,65.55,131.75924343711293
21.049999999999997,65.65,131.75924343711293
21.049999999999997,66.15,130.9108521301397
21.049999999999997,66.25,130.9108521301397
21.049999999999997,68.75,128.79733767538744
21.049999999999997,68.85,128.79733767538744
21.049999999999997,69.35,132.55916149021897
21.049999999999997,69.45,132.55916149021897
21.049999999999997,69.95,132.2700866644608
21.049999999999997,70.05,132.2700866644608
21.049999999999997,70.55,132.81913533945632
21.049999999999997,70.65,127.16600460059705
21.049999999999997,71.15,133.64889364155462
21.049999999999997,71.25,133.64889364155462
21.049999999999997,73.75,132.28233302000888
21.049999999999997,73.85,132.28233302000888
21.049999999999997,74.35,132.24666156463144
21.049999999999997,74.45,132.24666156463144
21.049999999999997,74.95,132.31983849067478
21.049999999999997,75.05,132.31983849067478
21.049999999999997,75.55,132.41290713368753
21.049999999999997,75.65,132.41290713368753
21.049999999999997,76.15,132.45815489500887
21.049999999999997,76.25,132.45815489500887
21.049999999999997,78.75,132.08089594944983
21.049999999999997,78.85,132.08089594944983
21.049999999999997,79.35,132.3079273273738
21.049999999999997,79.44999999999999,132.3079273273738
21.049999999999997,80.05,132.44294092967775
21.049999999999997,80.55,131.64898499426448
21.049999999999997,80.65,131.64898499426448
21.049999999999997,81.15,132.32927962300673
21.049999999999997,81.25,132.32927962300673
21.049999999999997,81.94999999999999,132.1601373411433
21.049999999999997,83.75,132.39207111485143
21.049999999999997,83.85,132.39207111485143
21.049999999999997,84.35,132.32594335654647
21.049999999999997,84.45,132.32594335654647
21.049999999999997,84.95,132.58397719664652
21.049999999999997,85.05,132.58397719664652
21.049999999999997,85.55,134.36576282245898
21.049999999999997,85.65,134.36576282245898
21.049999999999997,86.15,132.86509286911502
21.049999999999997,86.25,132.86509286911502
21.049999999999997,88.75,128.7724697706531
21.049999999999997,88.85,128.7724697706531
21.049999999999997,89.35,128.49059406550677
21.049999999999997,89.45,128.49059406550677
21.049999999999997,89.95,129.42447251197873
21.049999999999997,90.05,129.42447251197873
21.049999999999997,90.55,131.11013286214038
21.049999999999997,90.65,131.11013286214038
21.049999999999997,91.15,131.39249119713043
21.049999999999997,91.25,131.39249119713043
21.049999999999997,93.75,131.35202273456457
21.049999999999997,93.85,131.35202273456457
21.049999999999997,94.35,133.15560131857046
21.049999999999997,94.45,133.15560131857046
21.049999999999997,94.95,133.2050354101511
21.049999999999997,95.05,133.2050354101511
21.049999999999997,95.55,125.90642343750007
21.049999999999997,95.65,132.8363860245065
21.049999999999997,96.15,134.0939519932486
21.049999999999997,96.25,134.0939519932486
21.049999999999997,98.75,130.8356154217493
21.049999999999997,98.85,130.8356154217493
20.549999999999997,65.55,129.94757941912033
20.549999999999997,65.65,129.94757941912033
20.549999999999997,66.15,130.32152464274625
20.549999999999997,66.25,130.32152464274625
20.549999999999997,68.75,128.02838397396062
20.549999999999997,68.85,128.02838397396062
20.549999999999997,69.35,131.2939446884832
20.549999999999997,69.45,131.2939446884832
20.549999999999997,69.95,130.87548400881533
20.549999999999997,70.05,130.87548400881533
20.549999999999997,70.55,131.6589381302286
20.549999999999997,70.65,131.6589381302286
20.549999999999997,71.15,131.40630058449236
20.549999999999997,71.25,131.40630058449236
20.549999999999997,73.75,131.94078168828904
20.549999999999997,73.85,131.94078168828904
20.549999999999997,74.35,131.75569526965626
20.549999999999997,74.45,131.75569526965626
20.549999999999997,74.95,132.30612947054706
20.549999999999997,75.05,132.30612947054706
20.549999999999997,75.55,132.66906472530138
20.549999999999997,75.65,132.66906472530138
20.549999999999997,76.15,132.5767142991761
20.549999999999997,76.25,132.5767142991761
20.549999999999997,78.75,132.41199597096698
20.549999999999997,78.85,132.41199597096698
20.549999999999997,79.35,130.1112575553347
20.549999999999997,79.44999999999999,130.1112575553347
20.549999999999997,80.05,130.0647152569476
20.549999999999997,80.55,132.41198991594558
20.549999999999997,80.65,132.41198991594558
20.549999999999997,81.15,131.7668973747879
20.549999999999997,81.25,131.7668973747879
20.549999999999997,81.94999999999999,125.45803252765513
20.549999999999997,83.75,133.05735394279745
20.549999999999997,83.85,133.05735394279745
20.549999999999997,84.35,133.00803169632286
20.549999999999997,84.45,133.00803169632286
20.549999999999997,84.95,133.48420793630112
20.549999999999997,85.05,133.48420793630112
20.549999999999997,85.55,135.04356539389863
20.549999999999997,85.65,135.04356539389863
20.549999999999997,86.15,132.24347307839528
20.549999999999997,86.25,132.24347307839528
20.549999999999997,88.75,128.33765253029367
20.549999999999997,88.85,128.33765253029367
20.549999999999997,89.35,127.47868308459837
20.549999999999997,89.45,127.47868308459837
20.549999999999997,89.95,127.79819184902857
20.549999999999997,90.05,123.137209188598
20.549999999999997,90.55,129.78406183333252
20.549999999999997,90.65,129.78406183333252
20.549999999999997,91.15,131.21736597025014
20.549999999999997,91.25,126.43800284226432
20.549999999999997,93.75,132.4539082479214
20.549999999999997,93.85,126.08224531250004
20.549999999999997,94.35,132.29441233115858
20.549999999999997,94.45,132.29441233115858
20.549999999999997,94.95,127.63352375614912
20.549999999999997,95.05,133.23912130365994
20.549999999999997,95.55,133.12034888302182
20.549999999999997,95.65,133.12034888302182
20.549999999999997,96.15,126.17015625000002
20.549999999999997,96.25,126.17015625000002
20.549999999999997,98.75,132.18939560324253
20.549999999999997,98.85,132.18939560324253
20.049999999999997,65.55,129.18976667189656
20.049999999999997,65.65,129.18976667189656
20.049999999999997,66.15,129.2857518524754
